anio,provincia,sexo,edad,cobertura_medica,cantidad
2010,2,Mujer,105,Obra social o prepaga (incluye PAMI),1
2010,2,Varón,106,Obra social o prepaga (incluye PAMI),1
2010,2,Mujer,106,Obra social o prepaga (incluye PAMI),0
2010,2,Varón,108,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,108,Obra social o prepaga (incluye PAMI),1
2010,2,Varón,0,Obra social o prepaga (incluye PAMI),2467
2010,2,Mujer,0,Obra social o prepaga (incluye PAMI),2390
2010,2,Varón,1,Obra social o prepaga (incluye PAMI),2150
2010,2,Mujer,1,Obra social o prepaga (incluye PAMI),2285
2010,2,Varón,2,Obra social o prepaga (incluye PAMI),2434
2010,2,Mujer,2,Obra social o prepaga (incluye PAMI),2124
2010,2,Varón,3,Obra social o prepaga (incluye PAMI),2208
2010,2,Mujer,3,Obra social o prepaga (incluye PAMI),2103
2010,2,Varón,4,Obra social o prepaga (incluye PAMI),2133
2010,2,Mujer,4,Obra social o prepaga (incluye PAMI),2110
2010,2,Varón,5,Obra social o prepaga (incluye PAMI),2039
2010,2,Mujer,5,Obra social o prepaga (incluye PAMI),2085
2010,2,Varón,6,Obra social o prepaga (incluye PAMI),2094
2010,2,Mujer,6,Obra social o prepaga (incluye PAMI),2271
2010,2,Varón,7,Obra social o prepaga (incluye PAMI),2101
2010,2,Mujer,7,Obra social o prepaga (incluye PAMI),1878
2010,2,Varón,8,Obra social o prepaga (incluye PAMI),2136
2010,2,Mujer,8,Obra social o prepaga (incluye PAMI),1966
2010,2,Varón,9,Obra social o prepaga (incluye PAMI),1848
2010,2,Mujer,9,Obra social o prepaga (incluye PAMI),1888
2010,2,Varón,10,Obra social o prepaga (incluye PAMI),1795
2010,2,Mujer,10,Obra social o prepaga (incluye PAMI),2063
2010,2,Varón,11,Obra social o prepaga (incluye PAMI),1803
2010,2,Mujer,11,Obra social o prepaga (incluye PAMI),1689
2010,2,Varón,12,Obra social o prepaga (incluye PAMI),1761
2010,2,Mujer,12,Obra social o prepaga (incluye PAMI),1809
2010,2,Varón,13,Obra social o prepaga (incluye PAMI),1945
2010,2,Mujer,13,Obra social o prepaga (incluye PAMI),1662
2010,2,Varón,14,Obra social o prepaga (incluye PAMI),1932
2010,2,Mujer,14,Obra social o prepaga (incluye PAMI),2065
2010,2,Varón,15,Obra social o prepaga (incluye PAMI),2130
2010,2,Mujer,15,Obra social o prepaga (incluye PAMI),1818
2010,2,Varón,16,Obra social o prepaga (incluye PAMI),2019
2010,2,Mujer,16,Obra social o prepaga (incluye PAMI),1844
2010,2,Varón,17,Obra social o prepaga (incluye PAMI),2075
2010,2,Mujer,17,Obra social o prepaga (incluye PAMI),1968
2010,2,Varón,18,Obra social o prepaga (incluye PAMI),2085
2010,2,Mujer,18,Obra social o prepaga (incluye PAMI),2323
2010,2,Varón,19,Obra social o prepaga (incluye PAMI),2588
2010,2,Mujer,19,Obra social o prepaga (incluye PAMI),2630
2010,2,Varón,20,Obra social o prepaga (incluye PAMI),2502
2010,2,Mujer,20,Obra social o prepaga (incluye PAMI),2598
2010,2,Varón,21,Obra social o prepaga (incluye PAMI),2699
2010,2,Mujer,21,Obra social o prepaga (incluye PAMI),2982
2010,2,Varón,22,Obra social o prepaga (incluye PAMI),2581
2010,2,Mujer,22,Obra social o prepaga (incluye PAMI),3085
2010,2,Varón,23,Obra social o prepaga (incluye PAMI),3016
2010,2,Mujer,23,Obra social o prepaga (incluye PAMI),3026
2010,2,Varón,24,Obra social o prepaga (incluye PAMI),2582
2010,2,Mujer,24,Obra social o prepaga (incluye PAMI),3544
2010,2,Varón,25,Obra social o prepaga (incluye PAMI),3053
2010,2,Mujer,25,Obra social o prepaga (incluye PAMI),3592
2010,2,Varón,26,Obra social o prepaga (incluye PAMI),3143
2010,2,Mujer,26,Obra social o prepaga (incluye PAMI),3904
2010,2,Varón,27,Obra social o prepaga (incluye PAMI),2808
2010,2,Mujer,27,Obra social o prepaga (incluye PAMI),3157
2010,2,Varón,28,Obra social o prepaga (incluye PAMI),2791
2010,2,Mujer,28,Obra social o prepaga (incluye PAMI),3365
2010,2,Varón,29,Obra social o prepaga (incluye PAMI),2614
2010,2,Mujer,29,Obra social o prepaga (incluye PAMI),3372
2010,2,Varón,30,Obra social o prepaga (incluye PAMI),2874
2010,2,Mujer,30,Obra social o prepaga (incluye PAMI),3476
2010,2,Varón,31,Obra social o prepaga (incluye PAMI),2927
2010,2,Mujer,31,Obra social o prepaga (incluye PAMI),3573
2010,2,Varón,32,Obra social o prepaga (incluye PAMI),2963
2010,2,Mujer,32,Obra social o prepaga (incluye PAMI),3385
2010,2,Varón,33,Obra social o prepaga (incluye PAMI),3110
2010,2,Mujer,33,Obra social o prepaga (incluye PAMI),3688
2010,2,Varón,34,Obra social o prepaga (incluye PAMI),3119
2010,2,Mujer,34,Obra social o prepaga (incluye PAMI),3522
2010,2,Varón,35,Obra social o prepaga (incluye PAMI),3151
2010,2,Mujer,35,Obra social o prepaga (incluye PAMI),3779
2010,2,Varón,36,Obra social o prepaga (incluye PAMI),3161
2010,2,Mujer,36,Obra social o prepaga (incluye PAMI),2969
2010,2,Varón,37,Obra social o prepaga (incluye PAMI),2885
2010,2,Mujer,37,Obra social o prepaga (incluye PAMI),3163
2010,2,Varón,38,Obra social o prepaga (incluye PAMI),2526
2010,2,Mujer,38,Obra social o prepaga (incluye PAMI),3063
2010,2,Varón,39,Obra social o prepaga (incluye PAMI),2684
2010,2,Mujer,39,Obra social o prepaga (incluye PAMI),3035
2010,2,Varón,40,Obra social o prepaga (incluye PAMI),2677
2010,2,Mujer,40,Obra social o prepaga (incluye PAMI),2925
2010,2,Varón,41,Obra social o prepaga (incluye PAMI),2613
2010,2,Mujer,41,Obra social o prepaga (incluye PAMI),2420
2010,2,Varón,42,Obra social o prepaga (incluye PAMI),2365
2010,2,Mujer,42,Obra social o prepaga (incluye PAMI),2581
2010,2,Varón,43,Obra social o prepaga (incluye PAMI),2403
2010,2,Mujer,43,Obra social o prepaga (incluye PAMI),3153
2010,2,Varón,44,Obra social o prepaga (incluye PAMI),2312
2010,2,Mujer,44,Obra social o prepaga (incluye PAMI),2992
2010,2,Varón,45,Obra social o prepaga (incluye PAMI),2503
2010,2,Mujer,45,Obra social o prepaga (incluye PAMI),2733
2010,2,Varón,46,Obra social o prepaga (incluye PAMI),2285
2010,2,Mujer,46,Obra social o prepaga (incluye PAMI),2929
2010,2,Varón,47,Obra social o prepaga (incluye PAMI),2418
2010,2,Mujer,47,Obra social o prepaga (incluye PAMI),2891
2010,2,Varón,48,Obra social o prepaga (incluye PAMI),2362
2010,2,Mujer,48,Obra social o prepaga (incluye PAMI),2637
2010,2,Varón,49,Obra social o prepaga (incluye PAMI),2490
2010,2,Mujer,49,Obra social o prepaga (incluye PAMI),2925
2010,2,Varón,50,Obra social o prepaga (incluye PAMI),2654
2010,2,Mujer,50,Obra social o prepaga (incluye PAMI),3166
2010,2,Varón,51,Obra social o prepaga (incluye PAMI),2537
2010,2,Mujer,51,Obra social o prepaga (incluye PAMI),2872
2010,2,Varón,52,Obra social o prepaga (incluye PAMI),2333
2010,2,Mujer,52,Obra social o prepaga (incluye PAMI),2889
2010,2,Varón,53,Obra social o prepaga (incluye PAMI),2610
2010,2,Mujer,53,Obra social o prepaga (incluye PAMI),2933
2010,2,Varón,54,Obra social o prepaga (incluye PAMI),2416
2010,2,Mujer,54,Obra social o prepaga (incluye PAMI),3102
2010,2,Varón,55,Obra social o prepaga (incluye PAMI),2771
2010,2,Mujer,55,Obra social o prepaga (incluye PAMI),3343
2010,2,Varón,56,Obra social o prepaga (incluye PAMI),2623
2010,2,Mujer,56,Obra social o prepaga (incluye PAMI),2894
2010,2,Varón,57,Obra social o prepaga (incluye PAMI),2299
2010,2,Mujer,57,Obra social o prepaga (incluye PAMI),2941
2010,2,Varón,58,Obra social o prepaga (incluye PAMI),2268
2010,2,Mujer,58,Obra social o prepaga (incluye PAMI),3302
2010,2,Varón,59,Obra social o prepaga (incluye PAMI),2511
2010,2,Mujer,59,Obra social o prepaga (incluye PAMI),3523
2010,2,Varón,60,Obra social o prepaga (incluye PAMI),2906
2010,2,Mujer,60,Obra social o prepaga (incluye PAMI),3856
2010,2,Varón,61,Obra social o prepaga (incluye PAMI),2503
2010,2,Mujer,61,Obra social o prepaga (incluye PAMI),3162
2010,2,Varón,62,Obra social o prepaga (incluye PAMI),2832
2010,2,Mujer,62,Obra social o prepaga (incluye PAMI),3183
2010,2,Varón,63,Obra social o prepaga (incluye PAMI),2516
2010,2,Mujer,63,Obra social o prepaga (incluye PAMI),2931
2010,2,Varón,64,Obra social o prepaga (incluye PAMI),2616
2010,2,Mujer,64,Obra social o prepaga (incluye PAMI),3250
2010,2,Varón,65,Obra social o prepaga (incluye PAMI),2347
2010,2,Mujer,65,Obra social o prepaga (incluye PAMI),3169
2010,2,Varón,66,Obra social o prepaga (incluye PAMI),2222
2010,2,Mujer,66,Obra social o prepaga (incluye PAMI),2958
2010,2,Varón,67,Obra social o prepaga (incluye PAMI),2036
2010,2,Mujer,67,Obra social o prepaga (incluye PAMI),2696
2010,2,Varón,68,Obra social o prepaga (incluye PAMI),1888
2010,2,Mujer,68,Obra social o prepaga (incluye PAMI),2432
2010,2,Varón,69,Obra social o prepaga (incluye PAMI),1559
2010,2,Mujer,69,Obra social o prepaga (incluye PAMI),2137
2010,2,Varón,70,Obra social o prepaga (incluye PAMI),1687
2010,2,Mujer,70,Obra social o prepaga (incluye PAMI),2489
2010,2,Varón,71,Obra social o prepaga (incluye PAMI),1599
2010,2,Mujer,71,Obra social o prepaga (incluye PAMI),1901
2010,2,Varón,72,Obra social o prepaga (incluye PAMI),1433
2010,2,Mujer,72,Obra social o prepaga (incluye PAMI),1882
2010,2,Varón,73,Obra social o prepaga (incluye PAMI),1357
2010,2,Mujer,73,Obra social o prepaga (incluye PAMI),1983
2010,2,Varón,74,Obra social o prepaga (incluye PAMI),1154
2010,2,Mujer,74,Obra social o prepaga (incluye PAMI),1961
2010,2,Varón,75,Obra social o prepaga (incluye PAMI),1270
2010,2,Mujer,75,Obra social o prepaga (incluye PAMI),1923
2010,2,Varón,76,Obra social o prepaga (incluye PAMI),648
2010,2,Mujer,76,Obra social o prepaga (incluye PAMI),1614
2010,2,Varón,77,Obra social o prepaga (incluye PAMI),1134
2010,2,Mujer,77,Obra social o prepaga (incluye PAMI),1444
2010,2,Varón,78,Obra social o prepaga (incluye PAMI),1019
2010,2,Mujer,78,Obra social o prepaga (incluye PAMI),1602
2010,2,Varón,79,Obra social o prepaga (incluye PAMI),1030
2010,2,Mujer,79,Obra social o prepaga (incluye PAMI),1778
2010,2,Varón,80,Obra social o prepaga (incluye PAMI),877
2010,2,Mujer,80,Obra social o prepaga (incluye PAMI),1861
2010,2,Varón,81,Obra social o prepaga (incluye PAMI),791
2010,2,Mujer,81,Obra social o prepaga (incluye PAMI),1459
2010,2,Varón,82,Obra social o prepaga (incluye PAMI),950
2010,2,Mujer,82,Obra social o prepaga (incluye PAMI),1463
2010,2,Varón,83,Obra social o prepaga (incluye PAMI),634
2010,2,Mujer,83,Obra social o prepaga (incluye PAMI),1400
2010,2,Varón,84,Obra social o prepaga (incluye PAMI),648
2010,2,Mujer,84,Obra social o prepaga (incluye PAMI),1232
2010,2,Varón,85,Obra social o prepaga (incluye PAMI),727
2010,2,Mujer,85,Obra social o prepaga (incluye PAMI),1349
2010,2,Varón,86,Obra social o prepaga (incluye PAMI),395
2010,2,Mujer,86,Obra social o prepaga (incluye PAMI),947
2010,2,Varón,87,Obra social o prepaga (incluye PAMI),350
2010,2,Mujer,87,Obra social o prepaga (incluye PAMI),842
2010,2,Varón,88,Obra social o prepaga (incluye PAMI),350
2010,2,Mujer,88,Obra social o prepaga (incluye PAMI),812
2010,2,Varón,89,Obra social o prepaga (incluye PAMI),222
2010,2,Mujer,89,Obra social o prepaga (incluye PAMI),574
2010,2,Varón,90,Obra social o prepaga (incluye PAMI),205
2010,2,Mujer,90,Obra social o prepaga (incluye PAMI),567
2010,2,Varón,91,Obra social o prepaga (incluye PAMI),116
2010,2,Mujer,91,Obra social o prepaga (incluye PAMI),218
2010,2,Varón,92,Obra social o prepaga (incluye PAMI),144
2010,2,Mujer,92,Obra social o prepaga (incluye PAMI),302
2010,2,Varón,93,Obra social o prepaga (incluye PAMI),83
2010,2,Mujer,93,Obra social o prepaga (incluye PAMI),304
2010,2,Varón,94,Obra social o prepaga (incluye PAMI),53
2010,2,Mujer,94,Obra social o prepaga (incluye PAMI),151
2010,2,Varón,95,Obra social o prepaga (incluye PAMI),14
2010,2,Mujer,95,Obra social o prepaga (incluye PAMI),197
2010,2,Varón,96,Obra social o prepaga (incluye PAMI),50
2010,2,Mujer,96,Obra social o prepaga (incluye PAMI),117
2010,2,Varón,97,Obra social o prepaga (incluye PAMI),1
2010,2,Mujer,97,Obra social o prepaga (incluye PAMI),50
2010,2,Varón,98,Obra social o prepaga (incluye PAMI),20
2010,2,Mujer,98,Obra social o prepaga (incluye PAMI),28
2010,2,Varón,99,Obra social o prepaga (incluye PAMI),3
2010,2,Mujer,99,Obra social o prepaga (incluye PAMI),50
2010,2,Varón,100,Obra social o prepaga (incluye PAMI),2
2010,2,Mujer,100,Obra social o prepaga (incluye PAMI),14
2010,2,Varón,101,Obra social o prepaga (incluye PAMI),1
2010,2,Mujer,101,Obra social o prepaga (incluye PAMI),3
2010,2,Varón,102,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,102,Obra social o prepaga (incluye PAMI),11
2010,2,Varón,103,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,103,Obra social o prepaga (incluye PAMI),2
2010,2,Varón,104,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,104,Obra social o prepaga (incluye PAMI),11
2010,2,Varón,105,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,105,Obra social o prepaga (incluye PAMI),2
2010,2,Varón,106,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,106,Obra social o prepaga (incluye PAMI),12
2010,2,Varón,107,Obra social o prepaga (incluye PAMI),0
2010,2,Mujer,107,Obra social o prepaga (incluye PAMI),3
2010,2,Varón,0,Obra social o prepaga (incluye PAMI),285
2010,2,Mujer,0,Obra social o prepaga (incluye PAMI),213
2010,2,Varón,1,Obra social o prepaga (incluye PAMI),395
2010,2,Mujer,1,Obra social o prepaga (incluye PAMI),325
2010,2,Varón,2,Obra social o prepaga (incluye PAMI),387
2010,2,Mujer,2,Obra social o prepaga (incluye PAMI),274
2010,2,Varón,3,Obra social o prepaga (incluye PAMI),277
2010,2,Mujer,3,Obra social o prepaga (incluye PAMI),328
2010,2,Varón,4,Obra social o prepaga (incluye PAMI),372
2010,2,Mujer,4,Obra social o prepaga (incluye PAMI),279
2010,2,Varón,5,Obra social o prepaga (incluye PAMI),296
2010,2,Mujer,5,Obra social o prepaga (incluye PAMI),353
2010,2,Varón,6,Obra social o prepaga (incluye PAMI),273
2010,2,Mujer,6,Obra social o prepaga (incluye PAMI),295
2010,2,Varón,7,Obra social o prepaga (incluye PAMI),283
2010,2,Mujer,7,Obra social o prepaga (incluye PAMI),305
2010,2,Varón,8,Obra social o prepaga (incluye PAMI),248
2010,2,Mujer,8,Obra social o prepaga (incluye PAMI),321
2010,2,Varón,9,Obra social o prepaga (incluye PAMI),386
2010,2,Mujer,9,Obra social o prepaga (incluye PAMI),361
2010,2,Varón,10,Obra social o prepaga (incluye PAMI),307
2010,2,Mujer,10,Obra social o prepaga (incluye PAMI),288
2010,2,Varón,11,Obra social o prepaga (incluye PAMI),422
2010,2,Mujer,11,Obra social o prepaga (incluye PAMI),324
2010,2,Varón,12,Obra social o prepaga (incluye PAMI),402
2010,2,Mujer,12,Obra social o prepaga (incluye PAMI),380
2010,2,Varón,13,Obra social o prepaga (incluye PAMI),388
2010,2,Mujer,13,Obra social o prepaga (incluye PAMI),421
2010,2,Varón,14,Obra social o prepaga (incluye PAMI),407
2010,2,Mujer,14,Obra social o prepaga (incluye PAMI),356
2010,2,Varón,15,Obra social o prepaga (incluye PAMI),418
2010,2,Mujer,15,Obra social o prepaga (incluye PAMI),445
2010,2,Varón,16,Obra social o prepaga (incluye PAMI),306
2010,2,Mujer,16,Obra social o prepaga (incluye PAMI),337
2010,2,Varón,17,Obra social o prepaga (incluye PAMI),376
2010,2,Mujer,17,Obra social o prepaga (incluye PAMI),382
2010,2,Varón,18,Obra social o prepaga (incluye PAMI),446
2010,2,Mujer,18,Obra social o prepaga (incluye PAMI),440
2010,2,Varón,19,Obra social o prepaga (incluye PAMI),375
2010,2,Mujer,19,Obra social o prepaga (incluye PAMI),390
2010,2,Varón,20,Obra social o prepaga (incluye PAMI),271
2010,2,Mujer,20,Obra social o prepaga (incluye PAMI),348
2010,2,Varón,21,Obra social o prepaga (incluye PAMI),408
2010,2,Mujer,21,Obra social o prepaga (incluye PAMI),402
2010,2,Varón,22,Obra social o prepaga (incluye PAMI),386
2010,2,Mujer,22,Obra social o prepaga (incluye PAMI),437
2010,2,Varón,23,Obra social o prepaga (incluye PAMI),249
2010,2,Mujer,23,Obra social o prepaga (incluye PAMI),412
2010,2,Varón,24,Obra social o prepaga (incluye PAMI),291
2010,2,Mujer,24,Obra social o prepaga (incluye PAMI),337
2010,2,Varón,25,Obra social o prepaga (incluye PAMI),227
2010,2,Mujer,25,Obra social o prepaga (incluye PAMI),289
2010,2,Varón,26,Obra social o prepaga (incluye PAMI),278
2010,2,Mujer,26,Obra social o prepaga (incluye PAMI),328
2010,2,Varón,27,Obra social o prepaga (incluye PAMI),319
2010,2,Mujer,27,Obra social o prepaga (incluye PAMI),350
2010,2,Varón,28,Obra social o prepaga (incluye PAMI),277
2010,2,Mujer,28,Obra social o prepaga (incluye PAMI),340
2010,2,Varón,29,Obra social o prepaga (incluye PAMI),179
2010,2,Mujer,29,Obra social o prepaga (incluye PAMI),313
2010,2,Varón,30,Obra social o prepaga (incluye PAMI),233
2010,2,Mujer,30,Obra social o prepaga (incluye PAMI),291
2010,2,Varón,31,Obra social o prepaga (incluye PAMI),372
2010,2,Mujer,31,Obra social o prepaga (incluye PAMI),288
2010,2,Varón,32,Obra social o prepaga (incluye PAMI),205
2010,2,Mujer,32,Obra social o prepaga (incluye PAMI),296
2010,2,Varón,33,Obra social o prepaga (incluye PAMI),183
2010,2,Mujer,33,Obra social o prepaga (incluye PAMI),284
2010,2,Varón,34,Obra social o prepaga (incluye PAMI),194
2010,2,Mujer,34,Obra social o prepaga (incluye PAMI),373
2010,2,Varón,35,Obra social o prepaga (incluye PAMI),180
2010,2,Mujer,35,Obra social o prepaga (incluye PAMI),302
2010,2,Varón,36,Obra social o prepaga (incluye PAMI),297
2010,2,Mujer,36,Obra social o prepaga (incluye PAMI),293
2010,2,Varón,37,Obra social o prepaga (incluye PAMI),157
2010,2,Mujer,37,Obra social o prepaga (incluye PAMI),437
2010,2,Varón,38,Obra social o prepaga (incluye PAMI),257
2010,2,Mujer,38,Obra social o prepaga (incluye PAMI),239
2010,2,Varón,39,Obra social o prepaga (incluye PAMI),258
2010,2,Mujer,39,Obra social o prepaga (incluye PAMI),168
2010,2,Varón,40,Obra social o prepaga (incluye PAMI),232
2010,2,Mujer,40,Obra social o prepaga (incluye PAMI),288
2010,2,Varón,41,Obra social o prepaga (incluye PAMI),139
2010,2,Mujer,41,Obra social o prepaga (incluye PAMI),347
2010,2,Varón,42,Obra social o prepaga (incluye PAMI),169
2010,2,Mujer,42,Obra social o prepaga (incluye PAMI),338
2010,2,Varón,43,Obra social o prepaga (incluye PAMI),174
2010,2,Mujer,43,Obra social o prepaga (incluye PAMI),256
2010,2,Varón,44,Obra social o prepaga (incluye PAMI),183
2010,2,Mujer,44,Obra social o prepaga (incluye PAMI),328
2010,2,Varón,45,Obra social o prepaga (incluye PAMI),229
2010,2,Mujer,45,Obra social o prepaga (incluye PAMI),444
2010,2,Varón,46,Obra social o prepaga (incluye PAMI),268
2010,2,Mujer,46,Obra social o prepaga (incluye PAMI),266
2010,2,Varón,47,Obra social o prepaga (incluye PAMI),207
2010,2,Mujer,47,Obra social o prepaga (incluye PAMI),458
2010,2,Varón,48,Obra social o prepaga (incluye PAMI),202
2010,2,Mujer,48,Obra social o prepaga (incluye PAMI),296
2010,2,Varón,49,Obra social o prepaga (incluye PAMI),179
2010,2,Mujer,49,Obra social o prepaga (incluye PAMI),446
2010,2,Varón,50,Obra social o prepaga (incluye PAMI),260
2010,2,Mujer,50,Obra social o prepaga (incluye PAMI),366
2010,2,Varón,51,Obra social o prepaga (incluye PAMI),208
2010,2,Mujer,51,Obra social o prepaga (incluye PAMI),334
2010,2,Varón,52,Obra social o prepaga (incluye PAMI),227
2010,2,Mujer,52,Obra social o prepaga (incluye PAMI),266
2010,2,Varón,53,Obra social o prepaga (incluye PAMI),222
2010,2,Mujer,53,Obra social o prepaga (incluye PAMI),398
2010,2,Varón,54,Obra social o prepaga (incluye PAMI),229
2010,2,Mujer,54,Obra social o prepaga (incluye PAMI),329
2010,2,Varón,55,Obra social o prepaga (incluye PAMI),189
2010,2,Mujer,55,Obra social o prepaga (incluye PAMI),339
2010,2,Varón,56,Obra social o prepaga (incluye PAMI),154
2010,2,Mujer,56,Obra social o prepaga (incluye PAMI),281
2010,2,Varón,57,Obra social o prepaga (incluye PAMI),212
2010,2,Mujer,57,Obra social o prepaga (incluye PAMI),279
2010,2,Varón,58,Obra social o prepaga (incluye PAMI),232
2010,2,Mujer,58,Obra social o prepaga (incluye PAMI),306
2010,2,Varón,59,Obra social o prepaga (incluye PAMI),260
2010,2,Mujer,59,Obra social o prepaga (incluye PAMI),473
2010,2,Varón,60,Obra social o prepaga (incluye PAMI),262
2010,2,Mujer,60,Obra social o prepaga (incluye PAMI),263
2010,2,Varón,61,Obra social o prepaga (incluye PAMI),198
2010,2,Mujer,61,Obra social o prepaga (incluye PAMI),257
