id,nombre,id_departamento,es_publico,terapia_intensiva
50141402231540,DISPENSARIO MUNICIPAL DR. JOSE VENTURA PONCINI,14140,True,False
50141402231543,DISPENSARIO MUNICIPAL EL FORTIN,14140,True,False
50141402231452,CENTRO DE SALUD MUNICIPAL DR. EDMOND RIACHI EL ARAÑADO,14140,True,False
50140912231501,DISPENSARIO COMUNAL CUESTA BLANCA,1491,True,False
50140982231526,DISPENSARIO MUNICIPAL DE CORONEL BAIGORRIA,1498,True,False
50020012315927,CENTRO MEDICO PALPA DEL HOSPITAL ITALIANO,213,False,False
50420212353510,CENTRO MEDICO ECOGRAFICO RADIOLOGICO,4221,False,False
50067602303460,CENTRO DE SALUD Y ESTETICA ROSAMOND,6760,False,False
50068612303484,CONSULTORIOS EXTERNOS SWISS MEDICAL GROUP OLIVOS,6861,False,False
52064902303649,CENTRO TERAPEUTICO CETEDIN,6490,False,False
10620772170026,HOSPITAL AREA PROGRAMA LAS GRUTAS,6277,False,False
52064122303835,CENTRO DE DIALISIS DIAVERUM ARGENTINA SEDE JOSE C. PAZ (2152),6412,False,False
50060282303869,POLICLINICA CIM,628,False,False
50060582303879,CENTRO MEDICO QUILMES -IOSFA-,6658,True,False
51060582303881,SERVICIO DE DIAGNOSTICO POR IMAGENES DOMICILIARIOS ARAB,6658,False,False
52064902303883,CENTRO DE HEMODIALISIS TEMPERLEY SRL,6490,False,False
50064902303920,POLICLINICA PRIVADA CENTRO MEDICO SEGUI,6490,False,False
50064902303887,CENTRO MEDICO LUIS PASTEUR LOMAS DE ZAMORA,6490,False,False
51060282303902,CENTRO DE DIAGNOSTICO EN MEDICINA LABORAL,628,False,False
50064902303922,POLICLINICA PRIVADA SLIM CENTER,6490,False,False
50060282303946,POLICLINICA CENTRO MEDICO COMUNITARIO,628,False,False
50060582304010,POLICLINICO DEL SINDICATO DE LA INDUSTRIA DEL PAPEL Y CARTON,6658,False,False
52060282304012,CENTRO EDUCATIVO TERAPEUTICO DEJALO SER,628,False,False
52060352304026,CENTRO DE REHABILITACION FUNCIONAL,635,False,False
50020012315949,MEDE - CENTRO MEDICO DE MEDICINA DEL TRABAJO SA,25,False,False
51420212353692,LABORATORIO PROTESIS DENTAL (MENDEZ),4221,False,False
50060912304036,CENTRO DE DIAGNOSTICO Y TRATAMIENTO DE BAJA Y MEDIANA COMPLEJIDADA DIAGNOSTICO MEDICO DEL SUR,691,False,False
50060912304038,CENTERMED,691,False,False
53420212353694,LABORATORIO PROTESIS DENTAL,4221,False,False
52060582304040,CER CONSULTORIOS DE ESTIMULACION REHABILITACION Y REEDUCACION DE PATOLOGIAS DE LA COMUNICACION,6658,False,False
50661332173432,PUESTO SANITARIO MISION SAN PATRICIO,66133,False,False
50660282173137,CENTRO DE SALUD Nº 1 DR. LISANDRO SARAVIA TOLEDO,6628,False,False
50660282173148,CENTRO DE SALUD Nº 2 - CAMPO CASEROS,6628,False,False
50660282173154,CENTRO DE SALUD Nº 28 VILLA ASUNCION,6628,False,False
50660282173159,CENTRO DE SALUD Nº 31 - VILLA COSTANERA,6628,False,False
50660282173162,CENTRO DE SALUD Nº 35 - BARRIO EL PROGRESO,6628,False,False
50661122173421,PUESTO SANITARIO LOS ROSALES,66112,False,False
50661262173281,PUESTO SANITARIO LA MISION,66126,False,False
50661192173308,PUESTO SANITARIO AGUADITAS,66119,False,False
50661262173320,PUESTO SANITARIO BARRIO 20 DE JUNIO,66126,False,False
50661192173339,PUESTO SANITARIO COLOME,66119,False,False
50660422173370,PUESTO SANITARIO EL MOLLAR,6642,False,False
52700282377378,INSTITUCION DE EDUCACION ESPECIAL ALELUYA,7028,False,False
53700282377394,"CONSULTORIOS MEDICOS, LABORATORIO E INTERNACION DOMICILIARIA SMI EMERGENCIAS",7028,False,False
50860492192462,UPA Nº 13 BARRIO MOSCONI,8649,False,False
50901052196531,CAPS NUEVA ESPERANZA,90105,False,False
50060282201663,CAPS Nº 21 PRESIDENTE PERON,628,True,False
50900982196506,CAPS RODEO GRANDE (TAFI DEL VALLE),9098,False,False
50221402326695,POLICONSULTORIO SAN GABRIEL,22140,False,False
50900982196497,CAPS EL CHURQUI (TAFI DEL VALLE),9098,False,False
10820842388663,CLINICA PLUSVITA DE REHABILITACION MEDICA,8284,False,False
50340142147124,CENTRO DE SALUD MARIA LUISA ESPINOZA B° JUAN DOMINGO PERON,3414,False,False
50340492147103,CENTRO DE SALUD BARRIO TOBA,3449,False,False
50340492147115,CENTRO DE SALUD EL PORTEÑO NORTE,3449,False,False
50340492147109,CENTRO DE SALUD DE SIETE PALMA Nº 06337,3449,False,False
50340212147107,CENTRO DE SALUD COLONIA BANCO PAYAGUA,3421,False,False
50340212147108,CENTRO DE SALUD COLONIA YATAY,3421,False,False
50340212147122,CENTRO DE SALUD RAMON CARRILLO - LUCIO V MANSILLA,3421,False,False
50340212147094,CENTRO DE SALUD  DE POTRERO DE LOS CABALLOS,3421,False,False
10660072373019,CLINICA VIRGEN DE HUACHANA S.R.L.,667,False,False
50300152342403,CONSULTORIO MEDICO CENTRO INTEGRAL DE TRAUMATOLOGIA,3015,False,False
50300152342411,CONSULTORIO ODONTOLOGICO CENTRO ODONTOLOGICO CONCORDIA,3015,False,False
10300152142040,HOSPITAL FELIPE HERAS,3015,False,False
51300152342525,INSTITUTO BIOQUIMICO CONCORDIA FERNANDEZ TITO   LABORATORIO ANALISIS CLINICOS,3015,False,False
10300152342087,INSTITUTO MEDICO QUIRURGICO GARAT S.A.,3015,False,True
51300152342547,YOYA NORMA Y COSTA ALICIA  LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51300152342552,GARRERA LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51300152342553,TOLOMEI  LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51300152342562,LITVIN GRACIELA BEATRIZ LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51300152342565,LABORATORIO BIOQUIMICO CONCORDIA SRL,3015,False,False
51300152342572,SELDES ISAAC  LABORATORIO DE ANALISIS CLINICOS,3015,False,False
50460982155179,CAPS POTRERO GRANDE,4698,False,False
50140422231413,CAPS RIVADAVIA,1442,True,False
50140422231402,CAPS LOS OLMOS,1442,True,False
50140422231401,CAPS LAS PLAYAS,1442,True,False
50140422231579,CAPS SAN JUSTO,1442,True,False
50140422231382,CAPS CARLOS PELLEGRINI,1442,True,False
50140422231380,CAPS BELLO HORIZONTE,1442,True,False
50140422231379,CAPS BELGRANO,1442,True,False
50141052231453,CENTRO DE SALUD MUNICIPAL DR. VICTOR ROLANDO VILLAGRA,14105,True,False
53660562373582,VACUNATORIO FARMACIA MONSERRAT,6656,False,False
53501052360862,SUSANA SCHECHINGER CENTRO OPTICO.-,50105,False,False
52060912303635,CENTRO DE DIA Y HOGAR NUEVA LUZ,691,False,False
50067602303637,POLICLINICA PRIVADA,6760,False,False
52060912303685,CENTRO DE DIALISIS,691,False,False
50420212353552,CENTRO ODONTOLOGICO ROBERTO SAITUA,4221,False,False
50060582303691,MEDICINA LABORAL SA,6658,False,False
50067602703693,CENTRO MEDICO DE ATENCION PRIMARIA (CEMAP) CONSTRUIR SALUD,6760,False,False
50861892192350,PUESTO SANITARIO MONTE RICO (CAMPO GALLO),86189,False,False
50861682192143,PUESTO SANITARIO NAVARRO (HOSP VILLA SALAVINA),86168,False,False
50861192192354,PUESTO SANITARIO OTUMPA (HOSP QUIMILI),86119,False,False
50860142192231,PUESTO SANITARIO CAMPO ALEGRE (LORETO),86105,False,False
50861752192249,PUESTO SANITARIO COLONIA PINTO (HOSP BREA POZO),86175,False,False
50420212353580,CONSULTORIOS MEDICOS CA.POR.AL.,4221,False,False
50060912303735,CIOT CONSULTORIOS MEDICOS,691,False,False
50701192177087,CAPS BALDE DEL ROSARIO,70119,False,False
50701052177104,CAPS CIENAGUITA,70105,False,False
50701052177097,CAPS CAÑADA HONDA,70105,False,False
50701192177188,CAPS SIERRAS DE ELIZONDO,70119,False,False
50700562177168,CAPS PAMPA VIEJA (EN CIC PAMPA VIEJA),7056,False,False
50661542173110,CENTRO DE SALUD ANIMANA,66154,False,False
50500702157376,HOSPITAL ALFREDO METRAUX.-,5070,False,False
10500562157027,HOSPITAL DOMINGO S. F. SICOLI.-,5056,False,False
10500492157028,HOSPITAL LUIS CHRABALOWSKI.-,5049,False,False
10501192157034,HOSPITAL ANTONIO J. SCARAVELLI.-,50119,False,True
10501122157035,HOSPITAL FERNANDO ARENAS RAFFO.-,50112,False,False
50380352150098,CAPS CHALICAN (10),3835,False,False
51900842396675,LABORATORIOS EN RED,9084,False,False
51900842396577,LABCYE S.H. LUNA CLARASO,9084,False,False
50380492150223,PUESTO RINCONADA (20),3849,False,False
10380632150022,HOSPITAL LA MENDIETA (9),3863,False,False
50380772150115,CAPS CUSI CUSI (21),3877,False,False
50380772150059,PUESTO PAICONE (21),3877,False,False
50661612173462,PUESTO SANITARIO SAN FRANCISCO DE TUC TUCA,66161,False,False
51300842342519,SALA DE DIAGNOSTICO POR IMAGENES CENTRO DE ECODIAGNOSTICO,3084,False,False
10300842342001,CENTRO MEDICO CON QUIROFANO ANEXO PARA CIRUGIA MAYOR AMBULATORIA CENTRO DE ESPECIALIDADES MEDICAS,3084,False,False
13300842142128,HOSPITAL ESCUELA DE SALUD MENTAL,3084,False,False
10300842242031,C.A.P.S.  DR. ARTURO HUMBERTO ILLIA,3084,True,False
10300842142035,CENTRO REGIONAL DE REFERENCIA HOSPITAL DR. GERARDO DOMAGK,3084,False,False
10300842142036,HOSPITAL DR. PASCUAL PALMA,3084,False,False
10020012315461,CLINICA NUEVO PALERMO,22,False,True
14020012315463,CLINICA ALTERGARTEN,211,False,False
50260772129148,CENTRO DE SALUD TIRO FEDERAL,2677,False,False
50260772129150,CENTRO DE SALUD VILLA ITALIA,2677,False,False
50260212129088,CENTRO DE SALUD ASTRA,2621,False,False
50260212129091,CENTRO DE SALUD CALETA CORDOVA,2621,False,False
53064132303228,SPEMM INTERMED,6413,False,False
50421052353308,CENTRO MEDICO BIOQUIMICO CE.ME.BI.,42105,False,False
53064692303230,SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,6469,False,False
50421052353310,CONSULTORIO ODONTOLOGICO CENTRO EMPLEADOS DE COMERCIO DE GRAL. PICO,42105,False,False
53062102303232,SPEMM CHACABUCO UMA SA - SERVICIOS DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,6210,False,False
50421052353312,CONSULTORIO ODONTOLOGICO RAMIRO BROGGI - RICARDO BROGGI A.M.O. (ASISTENCIA MEDICO ODONTOLOGICA),42105,False,False
50068402304642,POLICLINICA CRUZ ROJA ARGENTINA,6840,False,False
14063572304645,CLINICA PRIVADA DE OJOS SANTA LUCIA,6357,False,False
13067912304647,CLINICA COMUNIDAD TANDIL,6791,False,False
50064272304649,POLICLINICA PRIVADA DE FRACTURAS ORTOPEDIA Y REHABILITACION,6427,False,False
50064202304650,NUEVO CENTRO,6420,False,False
10063572304652,CLINICA PRIVADA AVENIDA (CALLE LAMADRID),6357,False,False
50064272304674,CENTRO DE TRAUMATOLOGIA DE MEDIANA Y BAJA COMPLEJIDAD,6427,False,False
52064272304676,CENTRO EDUCATIVO TERAPEUTICO ALAKARI,6427,False,False
50064272304678,POLICLINICA PRIVADA DR. BIGLIA S.R.L.,6427,False,False
50020012316027,CENTRO MEDICO OBLIGADO,214,False,False
50064272304680,POLICLINICA PRIVADA C.E.M.I.,6427,False,False
15062242304682,HOGAR GERIATRICO MARIA ROSA MISTICA,6224,False,False
53064272304684,SPEMM CADA SRL -EMERGENCIAS MOVILES,6427,False,False
15062242304686,HOGAR GERIATRICO RENACER,6224,False,False
50220362126233,CENTRO DE SALUD EL PALMAR,2236,False,False
10780142383000,CLINICA CRUZ DEL SUR,7814,False,True
10780142383001,HOSPITAL PRIVADO MEPRISA S.A.,7814,False,True
52780142383148,GABINETE DE KINESIOLOGIA - SER,7814,False,False
52780072383149,GABINETE DE KINESIOLOGIA - LIC. MAGRA,787,False,False
14300842342139,INSTITUTO DE TRAUMATOLOGIA Y ENFERMEDADES OSEAS S.R.L.- ITEO S.R.L.,3084,False,False
50380212150125,CAPS EL CHINGO (1),3821,False,False
50380212150187,CAPS MARIANO MORENO (1),3821,False,False
10661332173064,HOSPITAL ENF. SANTOS VILLAGRA,66133,False,False
50141192231378,CAPS ALMA ATA,14119,True,False
50141192231403,CAPS LUZ DE VIDA,14119,True,False
15065812304479,HOGAR GERIATRICO ALTOS DEL BOSQUE,6581,False,False
50065682304480,POLICLINICA L ALTRA SALUD,6568,False,False
15063572304482,HOGAR GERIATRICO PUESTA DEL SOL,6357,False,False
52063572304484,CEAR CENTRO DE ASISTENCIA DE ADOLESCENTES EN RIESGO,6357,False,False
13063572304488,COMUNIDAD TERAPEUTICA PROGRAMA EL FARO (A),6357,False,False
15063572304490,HOGAR GERIATRICO SANTA LUCIA,6357,False,False
15065812304494,HOGAR LOS NONOS NECOCHEA SA,6581,False,False
50020012316011,CIMA SALUD - CENTRO INTEGRAL DE MEDICINA ASISTENCIAL,29,False,False
50020012316013,C.P.A CONSULTORIO MEDICO (AVENIDA RIVADAVIA 11099),29,False,False
50900842196468,POLICLINICA GINES GONZALEZ GARCIA (EX BARRIO NORTE),9084,False,False
10300982142060,HOSPITAL REVERENDO PADRE BECHER,3098,False,False
10301052142041,HOSPITAL DR. FERMIN SALABERRY,30105,False,False
50064412201276,CENTRO DE SALUD N° 10 DE LA PLATA,6441,True,False
50064412201334,CENTRO DE SALUD N° 9 DE LA PLATA,6441,True,False
50064272304496,POLICLINICA PRIVADA MODELO,6427,False,False
50064272304498,POLICLINICA PRIVADA SAN JUSTO,6427,False,False
50064272304500,POLICLINICA PRIVADA 25 DE MAYO,6427,False,False
50020012316015,CENTRO MEDICO (GRUPO MEDICO ROSTAGNO),22,False,False
50064272304502,POLICLINICA PRIVADA C.E.D.I. SRL,6427,False,False
50020012316017,CENTRO  DE REHABILITACIONES MEDICAS CIMEB,21,False,False
51065812304504,CENTRO DE IMAGENES NUCLEARES,6581,False,False
50065682304506,POLICONSULTORIOS CENTRO DE REFERENCIA MORON,6568,False,False
50020012316019,CENTRO DR. BOTTINI DE FLEBOLOGIA Y ESTETICA,22,False,False
50063572304508,CONSULTORIOS EXTERNOS DEL HOSPITAL PRIVADO DE LA COMUNIDAD,6357,False,False
50063572304906,POLICLINICA LUIS HECTOR DI ZINNO,6357,False,False
50064202304908,CENTRO MEDICO SANTA MARIA,6420,False,False
50700282377236,CONSULTORIOS MEDICOS CENTRO MEDICO MORANDO,7028,False,False
50381122150217,PUESTO PUNTA DE AGUA (21),38112,False,False
50381122150058,PUESTO LUJAN (21),38112,False,False
50380352150145,CAPS GUARANI (13),3835,False,False
50180072239511,VISTA DEL PARANA,187,True,False
50900842396453,CENTRO MEDICO INTEGRAL DE REHABILITACION Y SALUD MEJORT,9084,False,False
50580842167241,PUESTO SANITARIO CAJON DEL MANZANO (POR REMEDIAR),5884,False,False
50861122192637,PUESTO SANITARIO LAS VIBORITAS (PINTO),86112,False,False
10500982357002,CLINICA ATENEO.-,5098,False,True
50501052757340,CENTRO MEDICO ISSARA DEL DEPARTAMENTO SAN RAFAEL,50105,False,False
50500142757370,CENTRO MEDICO SINDICATO OBREROS Y EMPLEADOS VITIVINICOLAS - FILIAL GENERAL ALVEAR,5014,False,False
10500142357052,SANATORIO G.A.S.A.-,5014,False,False
51900842396798,LABORATORIO TOXICOLOGICO ALBORNOZ,9084,False,False
50861192192639,PUESTO SANITARIO LA ELSITA (HOSP TINTINA),86119,False,False
50060582303755,SANATORIO QUILMES SA CONSULTORIOS EXTERNOS,6658,False,False
50861892192641,PUESTO SANITARIO LOS OVEJEROS (HOSP TERMAS),86147,False,False
50860212192643,PUESTO SANITARIO LOS ARAGONES ( TERMAS DE RIO HONDO),86147,False,False
50061752301545,CLINICA PRIVADA DE OFTALMOLOGIA,6175,False,False
52064902303757,FRESENIUS MEDICAL CARE ARGENTINA SA,6490,False,False
50860072192663,PUESTO SANITARIO PUNTA DEL MONTE (HOSPITAL LAPRIDA),867,False,False
52060352303761,APANAU HOGAR Y CENTRO DE DIA -   (CTRO DIA),635,False,False
50860982192665,PUESTO SANITARIO RODEO BAJADA (HOSP FERNANDEZ),8698,False,False
14141542131371,HOSPITAL GERIATRICO JOSE JULIAN PUENTE,14154,False,False
50861332192667,PUESTO SANITARIO SAN CRISTOBAL (HOSP EL BOBADAL),86133,False,False
50861052192669,PUESTO SANITARIO PUESTO DE JUANES (HOSP LORETO),86105,False,False
51062742303763,INSTITUTO PRIVADO DE RADIOLOGIA,6274,False,False
10300842142059,HOSPITAL SAN MARTIN,3084,False,True
50740562380189,CENTRO MEDICO CEPRIMED,7456,False,False
50740562380191,CENTRO MEDICO CHACABUCO Y CENTRO DE ESPECIALIDADES BIOQUIMICAS,7456,False,False
52060582303542,CENTRO EDUCATIVO TERAPEUTICO APINA,6658,False,False
50501052158508,C.A.P.S. 109 LAS MALVINAS.-,50105,False,False
53060582303546,SPEMM UNIDAD CORONARIA MOVIL QUILMES SA,6658,False,False
14820842184371,HOSPITAL GERIATRICO,8284,False,False
50420212353536,CENTRO MEDICO SALUD SANTA ROSA,4221,False,False
50068612303663,GRUPO MEDICO DEL HUERTO,6861,False,False
52060352303817,CENTRO DE ESTIMULACION TEMPRANA Y REHABILITACION PSICO-FISICA CIDENYT,635,False,False
52064342303819,CENTRO DE DIA APRENDER A VOLAR,6434,False,False
50064902303821,HOSPITAL VECINAL MAS BONDAD DE CORAZON,6490,False,False
50064342703823,POLICLINICA PRIVADA SINDICATO DE TRABAJADORES MUNICIPALES DE LANUS,6434,False,False
10660072173053,HOSPITAL DR. ENRIQUE ROMERO,667,False,False
10660072373013,CLINICA LOURDES,667,False,True
10660072173054,HOSPITAL ESPERANZA DE AGUIRRE,667,False,False
10660142173021,HOSPITAL DR. ARNE HOYGAARD,6614,False,False
50501052757321,MUTUAL DEL PERSONAL DEL AGUA Y LA ENERGIA ELECTRICA.-,50105,False,False
50501053057327,OBRA SOCIAL DEL PERSONAL DE LA INDUSTRIA DE LA ALIMENTACION DE MENDOZA.-,50105,False,False
50501052757328,CONSULTORIOS MEDICOS DE LA OBRA SOCIAL DEL SINDICATO ARGENTINO DE TELEVISION,50105,False,False
50500352757343,O.S.E.P. JUNIN.-,5035,False,False
14020012315465,CLINICA JURI DE CIRUGIA PLASTICA,214,False,False
13020012315480,INSTITUTO SALUD MENTAL NUESTRA SEÑORA DE LUJAN - SEDE CASA DE MEDIO CAMINO NEW LIFE SECTOR MUJERES,23,False,False
50064272304688,POLICLINICA PRIVADA MEDARGEN,6427,False,False
52020012316029,CENTRO MEDICO NOMED,21,False,False
50380702150143,POSTA FUEN SANTA DE MURCIA (7) (EX SAUCE GUACHO),3870,False,False
14064832304690,HOGAR ARAMIS (D),6483,False,False
15066932304692,HOGAR DE ANCIANOS ROQUE PEREZ,6693,False,False
50064272304694,POLICLINICA CENTRO AGUSTIN ROCA,6427,False,False
14065322304696,INSTITUTO DIFERENCIAL PRIVADO (H),6532,False,False
50064272304698,CONSULTORIOS MEDICOS PRIVADOS SA,6427,False,False
50020012316031,CIMER - CENTRO DE FERTILIZACION ASISTIDA,215,False,False
50380632150072,PUESTO ARROYO COLORADO (7),3863,False,False
15062242304700,HOGAR GERIATRICO RIVADAVIA,6224,False,False
15067072304702,LA RESIDENCIA,6707,False,False
52064272304704,CENTRO DE REHABILITACION JUAN XIII SA,6427,False,False
50065392304722,CENTRO DE SALUD EDUARDO REQUENA,6539,False,False
51064972304724,FUNDACION CIENTIFICA DEL SUR,6497,False,False
50065392304730,POLICLINICA IMAP INSTITUTO MEDICO DE ALERGIA Y PIEL,6539,False,False
52064972304732,CENTRO DE REHABILITACION MANOS DEL SUR,6497,False,False
53065392304742,SERVICIO DE AMBULANCIA PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA LUIS BRUZZA,6539,False,False
50063292304756,CENTRO MEDICO LAS HERAS SRL,6329,False,False
52065682304770,CENTRO DE REHABILITACION MUTUAL CANTABRICA,6568,False,False
50064272304792,SALA DE PRIMEROS AUXILIOS DE LOMAS DEL MILLON,6427,False,False
52064272304824,HOGAR Y CENTRO DE DIA VIRREY DEL PINO (CTRO DE DIA),6427,False,False
10740352380028,SANATORIO DE LA MERCED S.R.L.,7435,False,True
51740352380249,SERVIVIO DE MAMOGRAFIA DE LA LIGA ARGENTINA DE LUCHA CONTRA EL CANCER (LALCEC),7435,False,False
50780142383103,DIAVERUM ARGENTINA SA,7814,False,False
50064412201307,CENTRO DE SALUD N° 29 DE LA PLATA,6441,True,False
15062602305261,RESIDENCIA PARQUE SAN EMILIANO S.A.,6260,False,False
15060582305265,HOGAR ANCIANOS LA POSADA DEL SOL,6658,False,False
15062742305267,RESIDENCIA GERIATRICA LOS NONOS CLUB,6274,False,False
10060582305269,CENTRO MEDICO SAN MARTIN,658,False,True
15060282305271,RESIDENCIA GERIATRICA LAS MARIAS,628,False,False
50500072757388,OBRA SOCIAL DE MECANICOS Y AFINES DEL TRANSPORTE AUTOMOTOR (O.S.M.A.T.A).-,507,False,False
14064272305273,CENTRO DE DIA INSTITUTO SAN PEDRO (D),6427,False,False
15060352305275,HOGAR GERIATRICO COPACABANA,635,False,False
14060582305277,HOGAR INTEGRAL LA QUINTA (D),6658,False,False
15060352305301,HOGAR DEL SOL,635,False,False
50064082305329,CONSULTORIOS EXTERNOS SANATORIO MODELO DE CASEROS,6408,False,False
50064082305331,CENTRO MEDICO RUBEN DARIO SALUD,6408,False,False
50064412201327,CENTRO DE SALUD N° 5 DE LA PLATA,6441,True,False
50064412201321,CENTRO DE SALUD N° 4 DE LA PLATA,6441,True,False
50064412201288,CENTRO DE SALUD N° 2 DE LA PLATA,6441,True,False
50064412201271,CENTRO DE SALUD N° 1 DE LA PLATA,6441,True,False
50064412201177,CENTRO DE INTEGRACION COMUNITARIA,6441,True,False
50064412201309,CENTRO DE SALUD N° 3 DE LA PLATA,6441,True,False
50940072195017,CAPS NRO 4 ZULLY BALBERDI,947,False,False
50940072195021,CAPS NRO 6 - HILDA PAREDES,947,False,False
51300152342581,LEBYM SRL CORTHEY BLANC  LABORATORIO DE ANALISIS CLINICOS,3015,False,False
50380422150127,PUESTO EL CUCHO (3),3842,False,False
50780212383068,CENTRO RENE VARGA APPADI,7821,False,False
53900842396825,SERVICIOS DE TRASLADOS PROGRAMADOS,9084,False,False
50500772757347,O.S.E.P. DELEGACION MALARGUE.-,5077,False,False
50501052757349,O.S.E.P. SAN RAFAEL,50105,False,False
50501122757353,O.S.E.P. LAS CATITAS.-,50112,False,False
50501122757356,CENTRO MEDICO OBRA SOCIAL DEL PERSONAL DE ALIMENTOS - DELEGACION SANTA ROSA,50112,False,False
10461052155029,HOSPITAL SECCIONAL SANTA ROSA DE LIMA - PATQUIA,46105,False,False
10461122155036,HOSPITAL ZONAL LUIS PASTEUR - CHEPES,46112,False,False
10460282155012,HOSPITAL DISTRITAL GUANDACOL,4628,False,False
10460282355000,CLINICA NUESTRA SEÑORA DEL VALLE,4628,False,False
10500212357036,HOSPITAL ESPAÑOL.-,5021,False,True
10300152342098,SANATORIO CONCORDIA,3015,False,True
10300212142081,HOSPITAL SAN JOSE,3021,False,False
10300212342085,CLINICA INSTITUTO MEDICO PRIVADO S.R.L.,3021,False,False
10300842142049,HOSPITAL JOSE MARIA MIRANDA,3084,False,False
10300842342096,CONSULTORIO MEDICO CLINICA CERRITO,3084,False,False
50900842196412,CIC SAN FELIPE,9084,False,False
10340142347063,SANATORIO FORMOSA S.R.L.,3414,False,True
50020012315682,CEMIC - CENTRO MEDICO DR NORBERTO QUIRNO,21,False,False
50020012315684,DIABAID - INSTITUTO DE ASISTENCIA INTEGRAL EN DIABETES Y PATOLOGIAS CRONICAS,22,False,False
